00006910004202161215D00000014322TARGET 1025             
00007010004204161215D00000012500LOAN PAYMENT            
00007110004203161215C00000025000EMPLOYEE CONTRIB        
00007210004203161215C00000010000EMPLOYER MATCH          
00007310004203161215C00000030505DIVIDEND REINVEST       
00007410004202161216C00000218100PAYROLL 161216          
00007510004201161216C00000008100PAYROLL SPLIT           
00007610004202161216D00000003000ATM 7TH 1612            
00007710004202161218D00000004069CIRCLEK 1026            
00007810004202161219D00000003174PANERA 1027             
00007910004201161220D00000009900ATM WITHDRAWAL          
00008010004202161222D00000007749NETFLIX 1028            
00008110004202161224D00000011342SAFEWAY 1029            
00008210004202161227D00000025000CHECK 2106              
00008310004201161228C00000000247QTRLY DIVIDEND          
00008410004202161230C00000219200PAYROLL 161230          
00008510004201161230C00000010800PAYROLL SPLIT           
00008610004202161231D00000334922CHECK 2107              
00008710004202170102D00000163300CHECK 2108 RENT         
00008810004202170104D00000011500APS ELECTRIC 1701       
00008910004202170105D00000007198KROGER 1030             
00009010004202170106D00000004000ATM MESA 1701           
00009110004202170107D00000004037CIRCLEK 1031            
00009210004202170108D00000007900VERIZON 1701            
00009310004202170109D00000001831STARBUCKS 1032          
00009410004202170110D00000016400STATE FARM 1701         
00009510004202170113C00000221700PAYROLL 170113          
00009610004201170113C00000011700PAYROLL SPLIT           
00009710004202170113D00000007561ROSS 1034               
00009810004202170114D00000003000ATM SURCH 1701          
00009910004202170115D00000016675TARGET 1035             
00010010004204170115D00000012500LOAN PAYMENT            
00010110004203170115C00000025000EMPLOYEE CONTRIB        
00010210004203170115C00000010000EMPLOYER MATCH          
00010310004203170115C00000030505DIVIDEND REINVEST       
00010410004202170116D00000009000ATM 7TH 1701            
00010510004202170118D00000006369QTMART 1036             
00010610004202170119D00000003440STARBUCKS 1037          
00010710004201170120D00000010100ATM WITHDRAWAL          
00010810004202170122D00000006534HOMEDEPOT 1038          
00010910004202170124D00000011220COSTCO 1039             
00011010004202170127C00000216200PAYROLL 170127          
00011110004201170127C00000010900PAYROLL SPLIT           
00011210004202170127D00000040100CHECK 2109              
00011310004202170202D00000158300CHECK 2110 RENT         
00011410004202170204D00000011700APS ELECTRIC 1702       
00011510004202170205D00000004223FRYS 1040               
00011610004202170206D00000017000ATM MESA 1702           
00011710004202170207D00000003570CIRCLEK 1041            
00011810004202170208D00000007200VERIZON 1702            
00011910004202170209D00000002496STARBUCKS 1042          
00012010004202170210C00000218500PAYROLL 170210          
00012110004201170210C00000008200PAYROLL SPLIT           
00012210004202170210D00000014300GEICO INS 1702          
00012310004202170211D00000008128KROGER 1043             
00012410004202170213D00000004799CVS 1044                
00012510004202170215D00000013522KROGER 1045             
00012610004204170215D00000012500LOAN PAYMENT            
00012710004203170215C00000025000EMPLOYEE CONTRIB        
00012810004203170215C00000010000EMPLOYER MATCH          
00012910004203170215C00000030505DIVIDEND REINVEST       
00013010004202170216D00000009000ATM 7TH 1702            
00013110004202170218D00000005923ARCO 1046               
00013210004202170219D00000003070STARBUCKS 1047          
00013310004201170220D00000010800ATM WITHDRAWAL          
00013410004202170222D00000008121AMAZON 1048             
00013510004202170224C00000215300PAYROLL 170224          
00013610004201170224C00000011800PAYROLL SPLIT           
00013710004202170224D00000008164FRYS 1049               
00013810004202170227D00000043100CHECK 2111              
00013910004202170302D00000164200CHECK 2112 RENT         
00014010004202170304D00000008700APS ELECTRIC 1703       
00014110004202170305D00000004470KROGER 1050             
00014210004202170306D00000012000ATM MESA 1703           
00014310004202170307D00000005050QTMART 1051             
00014410004202170308D00000008100VERIZON 1703            
00014510004202170309D00000003469PANERA 1052             
00014610004202170310C00000216800PAYROLL 170310          
00014710004201170310C00000010800PAYROLL SPLIT           
00014810004202170310D00000017800STATE FARM 1703         
00014910004202170311D00000012355COSTCO 1053             
00015010004202170313D00000001578LOWES 1054              
00015110004202170315D00000008619TARGET 1055             
00015210004204170315D00000012500LOAN PAYMENT            
00015310004203170315C00000025000EMPLOYEE CONTRIB        
00015410004203170315C00000010000EMPLOYER MATCH          
00015510004203170315C00000030505DIVIDEND REINVEST       
00015610004202170316D00000007000ATM 7TH 1703            
00015710004202170318D00000005718SHELL 1056              
00015810004202170319D00000004514STARBUCKS 1057          
00015910004201170320D00000006500ATM WITHDRAWAL          
00016010004202170322D00000003916NETFLIX 1058            
00016110004202170324C00000221800PAYROLL 170324          
00016210004201170324C00000009100PAYROLL SPLIT           
00016310004202170324D00000011537KROGER 1059             
00016410004202170327D00000029700CHECK 2113              
00016510004201170328C00000000317QTRLY DIVIDEND          
00016610004202170331D00000358893CHECK 2114              
00016710004202170402D00000169300CHECK 2115 RENT         
00016810004202170404D00000011500APS ELECTRIC 1704       
00016910004202170405D00000012086SAFEWAY 1060            
00017010004202170406D00000016000ATM MESA 1704           
00017110004202170407C00000220400PAYROLL 170407          
00017210004201170407C00000010700PAYROLL SPLIT           
00017310004202170407D00000007164ARCO 1061               
00017410004202170408D00000010700VERIZON 1704            
00017510004202170409D00000001664STARBUCKS 1062          
00017610004202170410D00000015100GEICO INS 1704          
00017710004202170411D00000009140KROGER 1063             
00017810004202170413D00000007115CVS 1064                
00017910004202170414D00000001400PAPER STMT 1704         
00018010004202170415D00000007782FRYS 1065               
00018110004204170415D00000012500LOAN PAYMENT            
00018210004203170415C00000025000EMPLOYEE CONTRIB        
00018310004203170415C00000010000EMPLOYER MATCH          
00018410004203170415C00000030505DIVIDEND REINVEST       
00018510004202170416D00000013000ATM 7TH 1704            
00018610004202170418D00000003616ARCO 1066               
00018710004202170419D00000003542PANERA 1067             
00018810004201170420D00000010700ATM WITHDRAWAL          
00018910004202170421C00000217400PAYROLL 170421          
00019010004201170421C00000011400PAYROLL SPLIT           
00019110004202170422D00000006205CVS 1068                
00019210004202170424D00000007179KROGER 1069             
00019310004202170427D00000025600CHECK 2116              
00019410004202170502D00000160300CHECK 2117 RENT         
00019510004202170504D00000017100APS ELECTRIC 1705       
00019610004202170505C00000215500PAYROLL 170505          
00019710004201170505C00000009600PAYROLL SPLIT           
00019810004202170505D00000008586SAFEWAY 1070            
00019910004202170506D00000015000ATM MESA 1705           
00020010004202170507D00000007355CHEVRON 1071            
00020110004202170508D00000011400VERIZON 1705            
00020210004202170509D00000001858MCDONALDS 1072          
00020310004202170510D00000011700STATE FARM 1705         
00020410004202170511D00000005676TARGET 1073             
00020510004202170513D00000002133WALGREENS 1074          
00020610004202170515D00000008466FRYS 1075               
00020710004204170515D00000012500LOAN PAYMENT            
00020810004203170515C00000025000EMPLOYEE CONTRIB        
00020910004203170515C00000010000EMPLOYER MATCH          
00021010004203170515C00000030505DIVIDEND REINVEST       
00021110004202170516D00000010000ATM 7TH 1705            
00021210004202170518D00000005042CIRCLEK 1076            
00021310004202170519C00000215700PAYROLL 170519          
00021410004201170519C00000008200PAYROLL SPLIT           
00021510004202170519D00000001487STARBUCKS 1077          
00021610004201170520D00000007500ATM WITHDRAWAL          
00021710004202170522D00000002444HOMEDEPOT 1078          
00021810004202170524D00000004530KROGER 1079             
00021910004202170527D00000035900CHECK 2118              
00022010004202170531D00000231930CHECK 2119              
00022110004202170602C00000218100PAYROLL 170602          
00022210004201170602C00000008100PAYROLL SPLIT           
00022310004202170602D00000162700CHECK 2120 RENT         
00022410004202170604D00000017300APS ELECTRIC 1706       
00022510004202170605D00000013403KROGER 1080             
00022610004202170606D00000012000ATM MESA 1706           
00022710004202170607D00000005235SHELL 1081              
00022810004202170608D00000011800VERIZON 1706            
00022910004202170609D00000002530STARBUCKS 1082          
00023010004202170610D00000012200GEICO INS 1706          
00023110004202170611D00000011645COSTCO 1083             
00023210004202170613D00000003010LOWES 1084              
00023310004202170615D00000016925COSTCO 1085             
00023410004204170615D00000012500LOAN PAYMENT            
00023510004203170615C00000025000EMPLOYEE CONTRIB        
00023610004203170615C00000010000EMPLOYER MATCH          
00023710004203170615C00000030505DIVIDEND REINVEST       
00023810004202170616C00000220800PAYROLL 170616          
00023910004201170616C00000008600PAYROLL SPLIT           
00024010004202170616D00000011000ATM 7TH 1706            
00024110004202170618D00000003805ARCO 1086               
00024210004202170619D00000004372STARBUCKS 1087          
00024310004201170620D00000006100ATM WITHDRAWAL          
00024410004202170622D00000003831HOMEDEPOT 1088          
00024510004202170624D00000006173WALMART 1089            
00024610004202170627D00000041000CHECK 2121              
00024710004201170628C00000000400QTRLY DIVIDEND          
00024810004202170630C00000216900PAYROLL 170630          
00024910004201170630C00000008800PAYROLL SPLIT           
00025010004202170630D00000316871CHECK 2122              
00025110004202170702D00000163100CHECK 2123 RENT         
00025210004202170704D00000017400APS ELECTRIC 1707       
00025310004202170705D00000011246TARGET 1090             
00025410004202170706D00000012000ATM MESA 1707           
00025510004202170707D00000003367CIRCLEK 1091            
00025610004202170709D00000003570CHIPOTLE 1092           
00025710004202170713D00000006144NETFLIX 1094            
00025810004202170714C00000221500PAYROLL 170714          
00025910004201170714C00000010200PAYROLL SPLIT           
00026010004202170714D00000002200SVC FEE 1707            
00026110004202170715D00000009592SAFEWAY 1095            
00026210004204170715D00000012500LOAN PAYMENT            
00026310004203170715C00000025000EMPLOYEE CONTRIB        
00026410004203170715C00000010000EMPLOYER MATCH          
00026510004203170715C00000030505DIVIDEND REINVEST       
00026610004202170716D00000005000ATM 7TH 1707            
00026710004202170718D00000006607CHEVRON 1096            
00026810004202170719D00000002328STARBUCKS 1097          
00026910004201170720D00000008200ATM WITHDRAWAL          
00027010004202170722D00000002111AMAZON 1098             
00027110004202170724D00000011870COSTCO 1099             
00027210004202170727D00000031700CHECK 2124              
00027310004202170728C00000215500PAYROLL 170728          
00027410004201170728C00000008400PAYROLL SPLIT           
00027510004202170802D00000166800CHECK 2125 RENT         
00027610004202170804D00000011900APS ELECTRIC 1708       
00027710004202170805D00000005261COSTCO 1100             
00027810004202170806D00000011000ATM MESA 1708           
00027910004202170807D00000006692CIRCLEK 1101            
00028010004202170808D00000010800VERIZON 1708            
00028110004202170809D00000002606MCDONALDS 1102          
00028210004202170810D00000016800GEICO INS 1708          
00028310004202170811C00000218400PAYROLL 170811          
00028410004201170811C00000011200PAYROLL SPLIT           
00028510004202170811D00000007772KROGER 1103             
00028610004202170813D00000008422CVS 1104                
00028710004202170815D00000005633FRYS 1105               
00028810004204170815D00000012500LOAN PAYMENT            
00028910004203170815C00000025000EMPLOYEE CONTRIB        
00029010004203170815C00000010000EMPLOYER MATCH          
00029110004203170815C00000030505DIVIDEND REINVEST       
00029210004202170816D00000009000ATM 7TH 1708            
00029310004202170818D00000006642SHELL 1106              
00029410004202170819D00000002539STARBUCKS 1107          
00029510004201170820D00000009800ATM WITHDRAWAL          
00029610004202170822D00000011386HOMEDEPOT 1108          
00029710004202170824D00000008595SAFEWAY 1109            
00029810004202170825C00000216700PAYROLL 170825          
00029910004201170825C00000010300PAYROLL SPLIT           
00030010004202170827D00000035000CHECK 2126              
00030110004202170831D00000257017CHECK 2127              
00030210004202170902D00000163500CHECK 2128 RENT         
00030310004202170904D00000009000APS ELECTRIC 1709       
00030410004202170905D00000014630TARGET 1110             
00030510004202170906D00000007000ATM MESA 1709           
00030610004202170907D00000003553SHELL 1111              
00030710004202170908C00000217400PAYROLL 170908          
00030810004201170908C00000010100PAYROLL SPLIT           
00030910004202170908D00000007400VERIZON 1709            
00031010004202170909D00000001412PANERA 1112             
00031110004202170910D00000013500STATE FARM 1709         
00031210004202170911D00000004379SAFEWAY 1113            
00031310004202170913D00000007602WALGREENS 1114          
00031410004202170915D00000011365TARGET 1115             
00031510004204170915D00000012500LOAN PAYMENT            
00031610004203170915C00000025000EMPLOYEE CONTRIB        
00031710004203170915C00000010000EMPLOYER MATCH          
00031810004203170915C00000030505DIVIDEND REINVEST       
00031910004202170916D00000012000ATM 7TH 1709            
00032010004202170918D00000003536CHEVRON 1116            
00032110004202170919D00000001773PANERA 1117             
00032210004201170920D00000010200ATM WITHDRAWAL          
00032310004202170922C00000218500PAYROLL 170922          
00032410004201170922C00000011100PAYROLL SPLIT           
00032510004202170922D00000005565NETFLIX 1118            
00032610004202170924D00000005231KROGER 1119             
00032710004202170927D00000030600CHECK 2129              
00032810004201170928C00000000467QTRLY DIVIDEND          
00032910004202171002D00000169400CHECK 2130 RENT         
00033010004202171004D00000010300APS ELECTRIC 1710       
00033110004202171005D00000010439KROGER 1120             
00033210004202171006C00000221900PAYROLL 171006          
00033310004201171006C00000009700PAYROLL SPLIT           
00033410004202171006D00000008000ATM MESA 1710           
00033510004202171007D00000007183ARCO 1121               
00033610004202171008D00000007800VERIZON 1710            
00033710004202171009D00000001148MCDONALDS 1122          
00033810004202171010D00000017600GEICO INS 1710          
00033910004202171011D00000004305KROGER 1123             
00034010004202171013D00000008505CVS 1124                
00034110004202171014D00000002300PAPER STMT 1710         
00034210004202171015D00000005290COSTCO 1125             
00034310004204171015D00000012500LOAN PAYMENT            
00034410004203171015C00000025000EMPLOYEE CONTRIB        
00034510004203171015C00000010000EMPLOYER MATCH          
00034610004203171015C00000030505DIVIDEND REINVEST       
00034710004202171016D00000008000ATM 7TH 1710            
00034810004202171018D00000004470ARCO 1126               
00034910004202171019D00000004660STARBUCKS 1127          
00035010004202171020C00000215100PAYROLL 171020          
00035110004201171020C00000008500PAYROLL SPLIT           
00035210004201171020D00000008400ATM WITHDRAWAL          
00035310004202171022D00000006081HOMEDEPOT 1128          
00035410004202171024D00000007896WALMART 1129            
00035510004202171027D00000030300CHECK 2131              
00035610004202171031D00000257177CHECK 2132              
00035710004202171102D00000165600CHECK 2133 RENT         
00035810004202171103C00000221400PAYROLL 171103          
00035910004201171103C00000009300PAYROLL SPLIT           
00036010004202171104D00000016500APS ELECTRIC 1711       
00036110004202171105D00000011938KROGER 1130             
00036210004202171106D00000006000ATM MESA 1711           
00036310004202171107D00000007515QTMART 1131             
00036410004202171108D00000012100VERIZON 1711            
00036510004202171109D00000004151CHIPOTLE 1132           
00036610004202171110D00000012600STATE FARM 1711         
00036710004202171111D00000003986TARGET 1133             
00036810004202171113D00000007217NETFLIX 1134            
00036910004202171115D00000012620SAFEWAY 1135            
00037010004204171115D00000012500LOAN PAYMENT            
00037110004203171115C00000025000EMPLOYEE CONTRIB        
00037210004203171115C00000010000EMPLOYER MATCH          
00037310004203171115C00000030505DIVIDEND REINVEST       
00037410004202171116D00000007000ATM 7TH 1711            
00037510004202171117C00000221700PAYROLL 171117          
00037610004201171117C00000009100PAYROLL SPLIT           
00037710004202171118D00000002948ARCO 1136               
00037810004202171119D00000004474PANERA 1137             
00037910004201171120D00000007000ATM WITHDRAWAL          
00038010004202171122D00000003426ROSS 1138               
00038110004202171124D00000008323TARGET 1139             
00038210004202171127D00000031500CHECK 2134              
00038310004202171201C00000217400PAYROLL 171201          
00038410004201171201C00000010500PAYROLL SPLIT           
00038510004202171202D00000169300CHECK 2135 RENT         
00038610004202171204D00000012900APS ELECTRIC 1712       
00038710004202171205D00000004858COSTCO 1140             
00038810004202171206D00000007000ATM MESA 1712           
00038910004202171207D00000007208SHELL 1141              
00039010004202171208D00000008900VERIZON 1712            
00039110004202171209D00000004180PANERA 1142             
00039210004202171210D00000011800GEICO INS 1712          
00039310004202171211D00000009132TARGET 1143             
00039410004202171213D00000007157NETFLIX 1144            
00039510004202171215C00000220500PAYROLL 171215          
00039610004201171215C00000008300PAYROLL SPLIT           
00039710004202171215D00000010202SAFEWAY 1145            
00039810004204171215D00000012500LOAN PAYMENT            
00039910004203171215C00000025000EMPLOYEE CONTRIB        
00040010004203171215C00000010000EMPLOYER MATCH          
00040110004203171215C00000030505DIVIDEND REINVEST       
00040210004202171216D00000010000ATM 7TH 1712            
00040310004202171218D00000006368ARCO 1146               
00040410004202171219D00000003378CHIPOTLE 1147           
00040510004201171220D00000006800ATM WITHDRAWAL          
00040610004202171222D00000009905NETFLIX 1148            
00040710004202171224D00000005593WALMART 1149            
00040810004202171227D00000040200CHECK 2136              
00040910004201171228C00000000554QTRLY DIVIDEND          
00041010004202171229C00000220300PAYROLL 171229          
00041110004201171229C00000009900PAYROLL SPLIT           
00041210004202171231D00000455321CHECK 2137              
00041310004202180102D00000159100CHECK 2138 RENT         
00041410004202180104D00000012200APS ELECTRIC 1801       
00041510004202180105D00000007370SAFEWAY 1150            
00041610004202180106D00000018000ATM MESA 1801           
00041710004202180107D00000005744ARCO 1151               
00041810004202180108D00000009900VERIZON 1801            
00041910004202180109D00000002134MCDONALDS 1152          
00042010004202180112C00000218400PAYROLL 180112          
00042110004201180112C00000009600PAYROLL SPLIT           
00042210004202180113D00000005686LOWES 1154              
00042310004202180114D00000003400PAPER STMT 1801         
00042410004202180115D00000007303WALMART 1155            
00042510004204180115D00000012500LOAN PAYMENT            
00042610004203180115C00000025000EMPLOYEE CONTRIB        
00042710004203180115C00000010000EMPLOYER MATCH          
00042810004203180115C00000030505DIVIDEND REINVEST       
00042910004202180116D00000010000ATM 7TH 1801            
00043010004202180118D00000005339SHELL 1156              
00043110004202180119D00000004795PANERA 1157             
00043210004201180120D00000008100ATM WITHDRAWAL          
00043310004202180122D00000010387NETFLIX 1158            
00043410004202180124D00000009309FRYS 1159               
00043510004202180126C00000221500PAYROLL 180126          
00043610004201180126C00000008800PAYROLL SPLIT           
00043710004202180127D00000044500CHECK 2139              
00043810004202180202D00000159900CHECK 2140 RENT         
00043910004202180204D00000013500APS ELECTRIC 1802       
00044010004202180205D00000011876TARGET 1160             
00044110004202180206D00000018000ATM MESA 1802           
00044210004202180207D00000007698CIRCLEK 1161            
00044310004202180208D00000009400VERIZON 1802            
00044410004202180209C00000219800PAYROLL 180209          
00044510004201180209C00000011400PAYROLL SPLIT           
00044610004202180209D00000001747PANERA 1162             
00044710004202180210D00000012500GEICO INS 1802          
00044810004202180211D00000010788WALMART 1163            
00044910004202180213D00000004170HOMEDEPOT 1164          
00045010004202180215D00000016503COSTCO 1165             
00045110004204180215D00000012500LOAN PAYMENT            
00045210004203180215C00000025000EMPLOYEE CONTRIB        
00045310004203180215C00000010000EMPLOYER MATCH          
00045410004203180215C00000030505DIVIDEND REINVEST       
00045510004202180216D00000003000ATM 7TH 1802            
00045610004202180218D00000004958SHELL 1166              
00045710004202180219D00000004705STARBUCKS 1167          
00045810004201180220D00000008200ATM WITHDRAWAL          
00045910004202180222D00000003740CVS 1168                
00046010004202180223C00000217400PAYROLL 180223          
00046110004201180223C00000009900PAYROLL SPLIT           
00046210004202180224D00000008728FRYS 1169               
00046310004202180227D00000033000CHECK 2141              
00046410004202180228D00000237720CHECK 2142              
00046510004202180302D00000167400CHECK 2143 RENT         
00046610004202180304D00000014100APS ELECTRIC 1803       
00046710004202180305D00000008458KROGER 1170             
00046810004202180306D00000018000ATM MESA 1803           
00046910004202180307D00000005401SHELL 1171              
00047010004202180309C00000219400PAYROLL 180309          
00047110004201180309C00000010000PAYROLL SPLIT           
00047210004202180309D00000002856STARBUCKS 1172          
00047310004202180310D00000015500STATE FARM 1803         
00047410004202180311D00000006205FRYS 1173               
00047510004202180313D00000003780LOWES 1174              
00047610004202180315D00000011456SAFEWAY 1175            
00047710004204180315D00000012500LOAN PAYMENT            
00047810004203180315C00000025000EMPLOYEE CONTRIB        
00047910004203180315C00000010000EMPLOYER MATCH          
00048010004203180315C00000030505DIVIDEND REINVEST       
00048110004202180316D00000012000ATM 7TH 1803            
00048210004202180318D00000003248CIRCLEK 1176            
00048310004202180319D00000005074PANERA 1177             
00048410004201180320D00000010800ATM WITHDRAWAL          
00048510004202180322D00000005847NETFLIX 1178            
00048610004202180323C00000216600PAYROLL 180323          
00048710004201180323C00000011200PAYROLL SPLIT           
00048810004202180324D00000009252WALMART 1179            
00048910004202180327D00000044000CHECK 2144              
00049010004201180328C00000000623QTRLY DIVIDEND          
00049110004202180402D00000166700CHECK 2145 RENT         
00049210004202180404D00000010600APS ELECTRIC 1804       
00049310004202180405D00000008814KROGER 1180             
00049410004202180406C00000218100PAYROLL 180406          
00049510004201180406C00000008200PAYROLL SPLIT           
00049610004202180406D00000014000ATM MESA 1804           
00049710004202180407D00000006568CHEVRON 1181            
00049810004202180408D00000010700VERIZON 1804            
00049910004202180409D00000003578STARBUCKS 1182          
00050010004202180410D00000017000GEICO INS 1804          
00050110004202180411D00000013098KROGER 1183             
00050210004202180413D00000003966NETFLIX 1184            
00050310004202180414D00000000500SVC FEE 1804            
00050410004202180415D00000014718COSTCO 1185             
00050510004204180415D00000012500LOAN PAYMENT            
00050610004203180415C00000025000EMPLOYEE CONTRIB        
00050710004203180415C00000010000EMPLOYER MATCH          
00050810004203180415C00000030505DIVIDEND REINVEST       
00050910004202180416D00000006000ATM 7TH 1804            
00051010004202180418D00000003920SHELL 1186              
00051110004202180419D00000001531PANERA 1187             
00051210004202180420C00000218600PAYROLL 180420          
00051310004201180420C00000010300PAYROLL SPLIT           
00051410004201180420D00000010400ATM WITHDRAWAL          
00051510004202180422D00000009327WALGREENS 1188          
00051610004202180424D00000009803FRYS 1189               
00051710004202180427D00000035600CHECK 2146              
00051810004202180502D00000162500CHECK 2147 RENT         
00051910004202180504C00000220400PAYROLL 180504          
00052010004201180504C00000010600PAYROLL SPLIT           
00052110004202180504D00000010900APS ELECTRIC 1805       
00052210004202180505D00000008019SAFEWAY 1190            
00052310004202180506D00000018000ATM MESA 1805           
00052410004202180507D00000006145CIRCLEK 1191            
00052510004202180508D00000008000VERIZON 1805            
00052610004202180509D00000002989PANERA 1192             
00052710004202180510D00000017600STATE FARM 1805         
00052810004202180511D00000005258KROGER 1193             
00052910004202180513D00000009007CVS 1194                
00053010004202180515D00000011154COSTCO 1195             
00053110004204180515D00000012500LOAN PAYMENT            
00053210004203180515C00000025000EMPLOYEE CONTRIB        
00053310004203180515C00000010000EMPLOYER MATCH          
00053410004203180515C00000030505DIVIDEND REINVEST       
00053510004202180516D00000010000ATM 7TH 1805            
00053610004202180518C00000218600PAYROLL 180518          
00053710004201180518C00000009700PAYROLL SPLIT           
00053810004202180518D00000005031CHEVRON 1196            
00053910004202180519D00000002459CHIPOTLE 1197           
00054010004201180520D00000007300ATM WITHDRAWAL          
00054110004202180522D00000002784ROSS 1198               
00054210004202180524D00000008364SAFEWAY 1199            
00054310004202180527D00000033300CHECK 2148              
00054410004202180531D00000321190CHECK 2149              
00054510004202180601C00000217300PAYROLL 180601          
00054610004201180601C00000010600PAYROLL SPLIT           
00054710004202180602D00000169000CHECK 2150 RENT         
00054810004202180604D00000013600APS ELECTRIC 1806       
00054910004202180605D00000011068COSTCO 1200             
00055010004202180606D00000013000ATM MESA 1806           
00055110004202180607D00000007758ARCO 1201               
00055210004202180608D00000010100VERIZON 1806            
00055310004202180609D00000003936STARBUCKS 1202          
00055410004202180610D00000017000GEICO INS 1806          
00055510004202180611D00000008485FRYS 1203               
00055610004202180613D00000006814ROSS 1204               
00055710004202180615C00000217200PAYROLL 180615          
00055810004201180615C00000008300PAYROLL SPLIT           
00055910004202180615D00000016605FRYS 1205               
00056010004204180615D00000012500LOAN PAYMENT            
00056110004203180615C00000025000EMPLOYEE CONTRIB        
00056210004203180615C00000010000EMPLOYER MATCH          
00056310004203180615C00000030505DIVIDEND REINVEST       
00056410004202180616D00000002000ATM 7TH 1806            
00056510004202180618D00000006327QTMART 1206             
00056610004202180619D00000004610PANERA 1207             
00056710004201180620D00000009200ATM WITHDRAWAL          
00056810004202180622D00000009731NETFLIX 1208            
00056910004202180624D00000005108WALMART 1209            
00057010004202180627D00000027300CHECK 2151              
00057110004201180628C00000000703QTRLY DIVIDEND          
00057210004202180629C00000220900PAYROLL 180629          
00057310004201180629C00000008500PAYROLL SPLIT           
00057410004202180630D00000322958CHECK 2152              
00057510004202180702D00000158600CHECK 2153 RENT         
00057610004202180704D00000008500APS ELECTRIC 1807       
00057710004202180705D00000015254WALMART 1210            
00057810004202180706D00000004000ATM MESA 1807           
00057910004202180707D00000007397CIRCLEK 1211            
00058010004202180708D00000010100VERIZON 1807            
00058110004202180709D00000000999MCDONALDS 1212          
00058210004202180711D00000008058FRYS 1213               
00058310004202180713C00000221700PAYROLL 180713          
00058410004201180713C00000008700PAYROLL SPLIT           
00058510004202180713D00000007940LOWES 1214              
00058610004202180714D00000002600STOP PAY 1807           
00058710004202180715D00000010054KROGER 1215             
00058810004204180715D00000012500LOAN PAYMENT            
00058910004203180715C00000025000EMPLOYEE CONTRIB        
00059010004203180715C00000010000EMPLOYER MATCH          
00059110004203180715C00000030505DIVIDEND REINVEST       
00059210004202180716D00000003000ATM 7TH 1807            
00059310004202180718D00000006699ARCO 1216               
00059410004202180719D00000003738PANERA 1217             
00059510004201180720D00000008800ATM WITHDRAWAL          
